,beta_0,beta_k,beta_l,rho,Eomega,gmm_error
462,2.3775708332438733e-15,0.34490729352801,0.7194760165934126,0.9086347435734373,4.895809257029075,1.3687120824870492e-27
463,-2.9711998477928566e-15,0.3655882328981806,0.6655319441260666,0.91568502527406,4.929986069555705,3.466798371600382e-29
464,-5.731746646973526e-15,0.4346278797532926,0.44018504353887383,0.9319622653025786,5.192221458324079,2.7393491298946803e-27
465,-3.487192319970164e-15,0.4180042699305212,0.5978209312688629,0.9037535527627799,4.649307610856616,6.704908493787575e-27
466,-2.1450520219051678e-15,0.36116880152023895,0.6900128067523783,0.9004862041924234,4.854404923411667,5.345561924814879e-28
467,-1.4844908431248553e-16,0.36755239944443546,0.6936003028964014,0.8558194828033298,4.671513176143825,8.571841508353717e-29
468,7.159294912186443e-15,0.06978114712645436,1.3338613791416944,0.9482547770111397,5.025713075051569,2.8089606107500037e-27
469,8.015482093057287e-16,0.2873361759424145,0.84202320003936,0.8769716225817135,4.956846587716503,4.96084444001457e-28
470,2.1469104631604323e-15,0.3097472579978708,0.6922241945646233,0.9137015800039856,5.439157711647372,5.139527838955588e-28
471,-2.9812363290731296e-15,0.27812043285375226,0.8191471528994186,0.8880784646759138,5.170426283271367,1.8005031594550824e-28
472,-1.3650175712795435e-15,0.33891826342586334,0.7233659477063975,0.8170197307706717,4.971026232740627,3.409323841560707e-28
473,-4.2066420818883836e-15,0.5156820510098854,0.37392245277376096,0.9229151149159761,4.628738536719094,2.1789163348828344e-27
474,3.8908526710721224e-16,0.365126150861944,0.6997531099410673,0.8746193359410568,4.73323852730186,2.6238853903629816e-27
475,-1.7917885107850015e-15,0.29892705772538725,0.7791426262701486,0.8229101282684251,5.134407324562325,1.7983778021440115e-27
476,6.6519978393219705e-15,0.3087258820932785,0.7016722922339522,0.9432865631236658,5.3877524583637015,1.7822147425482955e-27
477,-3.399697377427717e-15,-0.007539412561673226,1.4793278849169151,0.9519676883923336,5.285960725275604,3.1458212145159794e-28
478,3.0215481532935634e-16,0.26869680298679494,0.7802577814561736,0.8700864501852248,5.504851962944555,8.035885531414228e-29
479,7.440328452687152e-16,0.4366504181714663,0.6058825967275314,0.8939764050179203,4.3416143604344795,6.201984648174071e-27
480,1.4280877080240604e-16,0.23036434701111025,0.8632898448171623,0.7932779113074944,5.54378294411921,3.9626534027814105e-27
481,-2.1190978893260248e-17,0.41788911784965593,0.4993030073200743,0.8681464643991003,5.097521770683397,9.79001265753518e-28
482,2.9282545714045835e-16,0.33938774075610556,0.6761994410877072,0.9191328976814733,5.1355064787584075,2.7475421046603723e-28
483,-5.772747388951603e-18,0.24439907719541312,0.8499957321562646,0.8289089846103398,5.417585914013783,5.288152879215142e-27
484,1.4181912037574301e-15,0.21932929100613516,0.8320013098395043,0.8447116172344,5.792853479441835,3.8547283121344613e-28
485,-1.370156193088983e-15,0.3603718609763066,0.7035958617717796,0.8731251032653778,4.724747282644881,6.242893950921135e-28
486,2.8314106706046085e-15,0.2849958501411497,0.813958676549902,0.8790361842322482,5.062587514150662,4.3291917894272505e-27
487,6.969438317264141e-17,0.21998114012455813,0.8749216241542376,0.8573601572849079,5.592266512917564,3.9946300571880714e-27
488,-2.4664588090857856e-15,0.1937392812113559,0.8893816129795971,0.9155815793121971,5.807268711385942,1.463350302342569e-28
489,7.349848550619254e-16,0.28336085173446995,0.7961412616908345,0.9261710002878702,5.23060454879137,4.118773723748461e-27
490,-1.5166660933356453e-15,0.41993371053465667,0.5878841492513459,0.8835935046055479,4.695083032945314,8.684268837138982e-28
491,2.264636207077758e-15,0.3451209395367041,0.7781423161198459,0.8954891301097399,4.556924853808981,1.8248309821908852e-27
492,-7.658228197612577e-17,0.32874990509294016,0.7377814645341583,0.8659164835843585,4.970996154851588,4.053148628737019e-27
493,4.1500418828608e-16,0.236526546054089,0.8748055251715452,0.8138693594992455,5.371837551026694,1.0181595829199076e-27
494,1.1078585612619665e-15,0.4111972992457379,0.6840371089284617,0.9047277024161753,4.25384855374952,7.146146242156236e-29
495,-1.172547177341574e-15,0.37546696935502755,0.6107126670171465,0.9032275297041681,5.0681316210973195,4.396157519026539e-28
496,-7.928478985633424e-16,0.44532474595294746,0.4944976500241259,0.8906408680939806,4.8498928689919225,2.1271028426188456e-28
497,-5.459834836206315e-16,0.3933466280536734,0.5998281079743102,0.9128921825799112,4.970795279593586,4.455822380080684e-27
498,-1.7548535723969843e-15,0.46351212525051755,0.47092266605964545,0.891451754209656,4.794934486273096,3.9033442699641312e-28
499,1.2077608369100387e-15,0.42324429324082713,0.6084236030289617,0.8878127761643122,4.513421176826096,5.75296582638213e-29
